Timestamp,Events_or_Holidays,Day_of_Week,Total_Customers,Reservation_Number,Walkin_Number,Revenue
2022-10-26 02:00:00,,Wednesday,0,0,0,0.0
2022-10-26 03:00:00,,Wednesday,0,0,0,0.0
2022-10-26 04:00:00,,Wednesday,0,0,0,0.0
2022-10-26 05:00:00,,Wednesday,0,0,0,0.0
2022-10-26 06:00:00,,Wednesday,0,0,0,0.0
2022-10-26 07:00:00,,Wednesday,0,0,0,0.0
2022-10-26 08:00:00,,Wednesday,0,0,0,0.0
2022-10-26 09:00:00,,Wednesday,0,0,0,0.0
2022-10-26 10:00:00,,Wednesday,0,0,0,0.0
2022-10-26 11:00:00,,Wednesday,0,0,0,0.0
2022-10-26 12:00:00,,Wednesday,0,0,0,0.0
2022-10-26 13:00:00,,Wednesday,0,0,0,0.0
2022-10-26 14:00:00,,Wednesday,0,0,0,0.0
2022-10-26 15:00:00,,Wednesday,0,0,0,0.0
2022-10-26 16:00:00,,Wednesday,0,0,0,0.0
2022-10-26 17:00:00,,Wednesday,0,0,0,0.0
2022-10-26 18:00:00,,Wednesday,0,0,0,0.0
2022-10-26 19:00:00,,Wednesday,0,0,0,0.0
2022-10-26 20:00:00,,Wednesday,0,0,0,0.0
2022-10-26 21:00:00,,Wednesday,0,0,0,0.0
2022-10-26 22:00:00,,Wednesday,0,0,0,0.0
2022-10-26 23:00:00,,Wednesday,0,0,0,0.0
2022-10-27 00:00:00,,Thursday,0,0,0,0.0
2022-10-27 01:00:00,,Thursday,0,0,0,0.0
2022-10-27 02:00:00,,Thursday,0,0,0,0.0
2022-10-27 03:00:00,,Thursday,0,0,0,0.0
2022-10-27 04:00:00,,Thursday,0,0,0,0.0
2022-10-27 05:00:00,,Thursday,0,0,0,0.0
2022-10-27 06:00:00,,Thursday,0,0,0,0.0
2022-10-27 07:00:00,,Thursday,0,0,0,0.0
2022-10-27 08:00:00,,Thursday,0,0,0,0.0
2022-10-27 09:00:00,,Thursday,0,0,0,0.0
2022-10-27 10:00:00,,Thursday,0,0,0,0.0
2022-10-27 11:00:00,,Thursday,0,0,0,0.0
2022-10-27 12:00:00,,Thursday,0,0,0,0.0
2022-10-27 13:00:00,,Thursday,0,0,0,0.0
2022-10-27 14:00:00,,Thursday,0,0,0,0.0
2022-10-27 15:00:00,,Thursday,0,0,0,0.0
2022-10-27 16:00:00,,Thursday,0,0,0,0.0
2022-10-27 17:00:00,,Thursday,0,0,0,0.0
2022-10-27 18:00:00,,Thursday,0,0,0,0.0
2022-10-27 19:00:00,,Thursday,0,0,0,0.0
2022-10-27 20:00:00,,Thursday,0,0,0,0.0
2022-10-27 21:00:00,,Thursday,0,0,0,0.0
2022-10-27 22:00:00,,Thursday,0,0,0,0.0
2022-10-27 23:00:00,,Thursday,0,0,0,0.0
2022-10-28 00:00:00,,Friday,0,0,0,0.0
2022-10-28 01:00:00,,Friday,0,0,0,0.0
2022-10-28 02:00:00,,Friday,0,0,0,0.0
2022-10-28 03:00:00,,Friday,0,0,0,0.0
2022-10-28 04:00:00,,Friday,0,0,0,0.0
2022-10-28 05:00:00,,Friday,0,0,0,0.0
2022-10-28 06:00:00,,Friday,0,0,0,0.0
2022-10-28 07:00:00,,Friday,0,0,0,0.0
2022-10-28 08:00:00,,Friday,0,0,0,0.0
2022-10-28 09:00:00,,Friday,0,0,0,0.0
2022-10-28 10:00:00,,Friday,0,0,0,0.0
2022-10-28 11:00:00,,Friday,0,0,0,0.0
2022-10-28 12:00:00,,Friday,0,0,0,0.0
2022-10-28 13:00:00,,Friday,0,0,0,0.0
2022-10-28 14:00:00,,Friday,0,0,0,0.0
2022-10-28 15:00:00,,Friday,0,0,0,0.0
2022-10-28 16:00:00,,Friday,0,0,0,0.0
2022-10-28 17:00:00,,Friday,0,0,0,0.0
2022-10-28 18:00:00,,Friday,0,0,0,0.0
2022-10-28 19:00:00,,Friday,0,0,0,0.0
2022-10-28 20:00:00,,Friday,0,0,0,0.0
2022-10-28 21:00:00,,Friday,0,0,0,0.0
2022-10-28 22:00:00,,Friday,0,0,0,0.0
2022-10-28 23:00:00,,Friday,0,0,0,0.0
2022-10-29 00:00:00,,Saturday,0,0,0,0.0
2022-10-29 01:00:00,,Saturday,0,0,0,0.0
2022-10-29 02:00:00,,Saturday,0,0,0,0.0
2022-10-29 03:00:00,,Saturday,0,0,0,0.0
2022-10-29 04:00:00,,Saturday,0,0,0,0.0
2022-10-29 05:00:00,,Saturday,0,0,0,0.0
2022-10-29 06:00:00,,Saturday,0,0,0,0.0
2022-10-29 07:00:00,,Saturday,0,0,0,0.0
2022-10-29 08:00:00,,Saturday,0,0,0,0.0
2022-10-29 09:00:00,,Saturday,0,0,0,0.0
2022-10-29 10:00:00,,Saturday,0,0,0,0.0
2022-10-29 11:00:00,,Saturday,165,160,5,1515.5686639873852
2022-10-29 12:00:00,,Saturday,222,198,24,5120.790066386127
2022-10-29 13:00:00,,Saturday,206,198,8,3961.8362483581286
2022-10-29 14:00:00,,Saturday,201,54,147,3252.3019626112937
2022-10-29 15:00:00,,Saturday,170,117,53,1659.8014623489032
2022-10-29 16:00:00,,Saturday,85,13,72,1588.4973117963957
2022-10-29 17:00:00,,Saturday,215,108,107,5117.848919394578
2022-10-29 18:00:00,,Saturday,233,137,96,2036.3546165947275
2022-10-29 19:00:00,,Saturday,140,90,50,967.00492367646
2022-10-29 20:00:00,,Saturday,144,9,135,2205.3552410066804
2022-10-29 21:00:00,,Saturday,201,76,125,2647.1886028880062
2022-10-29 22:00:00,,Saturday,64,58,6,507.80053493367495
2022-10-29 23:00:00,,Saturday,0,0,0,0.0
2022-10-30 00:00:00,,Sunday,0,0,0,0.0
2022-10-30 01:00:00,,Sunday,0,0,0,0.0
2022-10-30 02:00:00,,Sunday,0,0,0,0.0
2022-10-30 03:00:00,,Sunday,0,0,0,0.0
2022-10-30 04:00:00,,Sunday,0,0,0,0.0
2022-10-30 05:00:00,,Sunday,0,0,0,0.0
2022-10-30 06:00:00,,Sunday,0,0,0,0.0
2022-10-30 07:00:00,,Sunday,0,0,0,0.0
2022-10-30 08:00:00,,Sunday,0,0,0,0.0
2022-10-30 09:00:00,,Sunday,0,0,0,0.0
2022-10-30 10:00:00,,Sunday,0,0,0,0.0
2022-10-30 11:00:00,,Sunday,130,60,70,2212.099382044571
2022-10-30 12:00:00,,Sunday,159,87,72,3578.4842323926127
2022-10-30 13:00:00,,Sunday,196,86,110,1365.4265928263903
2022-10-30 14:00:00,,Sunday,179,116,63,1706.486160153764
2022-10-30 15:00:00,,Sunday,183,123,60,4751.042967314067
2022-10-30 16:00:00,,Sunday,18,7,11,209.59292729153452
2022-10-30 17:00:00,,Sunday,203,175,28,3936.4161313368613
2022-10-30 18:00:00,,Sunday,191,10,181,3317.4969593847945
2022-10-30 19:00:00,,Sunday,199,88,111,5130.3028710126755
2022-10-30 20:00:00,,Sunday,174,57,117,1599.7994273979837
2022-10-30 21:00:00,,Sunday,171,44,127,4008.3781571603968
2022-10-30 22:00:00,,Sunday,72,27,45,1365.747135643524
2022-10-30 23:00:00,,Sunday,0,0,0,0.0
2022-10-31 00:00:00,,Monday,0,0,0,0.0
2022-10-31 01:00:00,,Monday,0,0,0,0.0
2022-10-31 02:00:00,,Monday,0,0,0,0.0
2022-10-31 03:00:00,,Monday,0,0,0,0.0
2022-10-31 04:00:00,,Monday,0,0,0,0.0
2022-10-31 05:00:00,,Monday,0,0,0,0.0
2022-10-31 06:00:00,,Monday,0,0,0,0.0
2022-10-31 07:00:00,,Monday,0,0,0,0.0
2022-10-31 08:00:00,,Monday,0,0,0,0.0
2022-10-31 09:00:00,,Monday,0,0,0,0.0
2022-10-31 10:00:00,,Monday,0,0,0,0.0
2022-10-31 11:00:00,,Monday,0,0,0,0.0
2022-10-31 12:00:00,,Monday,0,0,0,0.0
2022-10-31 13:00:00,,Monday,0,0,0,0.0
2022-10-31 14:00:00,,Monday,0,0,0,0.0
2022-10-31 15:00:00,,Monday,0,0,0,0.0
2022-10-31 16:00:00,,Monday,0,0,0,0.0
2022-10-31 17:00:00,,Monday,0,0,0,0.0
2022-10-31 18:00:00,,Monday,0,0,0,0.0
2022-10-31 19:00:00,,Monday,0,0,0,0.0
2022-10-31 20:00:00,,Monday,0,0,0,0.0
2022-10-31 21:00:00,,Monday,0,0,0,0.0
2022-10-31 22:00:00,,Monday,0,0,0,0.0
2022-10-31 23:00:00,,Monday,0,0,0,0.0
2022-11-01 00:00:00,,Tuesday,0,0,0,0.0
2022-11-01 01:00:00,,Tuesday,0,0,0,0.0
2022-11-01 02:00:00,,Tuesday,0,0,0,0.0
2022-11-01 03:00:00,,Tuesday,0,0,0,0.0
2022-11-01 04:00:00,,Tuesday,0,0,0,0.0
2022-11-01 05:00:00,,Tuesday,0,0,0,0.0
2022-11-01 06:00:00,,Tuesday,0,0,0,0.0
2022-11-01 07:00:00,,Tuesday,0,0,0,0.0
2022-11-01 08:00:00,,Tuesday,0,0,0,0.0
2022-11-01 09:00:00,,Tuesday,0,0,0,0.0
2022-11-01 10:00:00,,Tuesday,0,0,0,0.0
2022-11-01 11:00:00,,Tuesday,0,0,0,0.0
2022-11-01 12:00:00,,Tuesday,0,0,0,0.0
2022-11-01 13:00:00,,Tuesday,0,0,0,0.0
2022-11-01 14:00:00,,Tuesday,0,0,0,0.0
2022-11-01 15:00:00,,Tuesday,0,0,0,0.0
2022-11-01 16:00:00,,Tuesday,0,0,0,0.0
2022-11-01 17:00:00,,Tuesday,0,0,0,0.0
2022-11-01 18:00:00,,Tuesday,0,0,0,0.0
2022-11-01 19:00:00,,Tuesday,0,0,0,0.0
2022-11-01 20:00:00,,Tuesday,0,0,0,0.0
2022-11-01 21:00:00,,Tuesday,0,0,0,0.0
2022-11-01 22:00:00,,Tuesday,0,0,0,0.0
2022-11-01 23:00:00,,Tuesday,0,0,0,0.0
2022-11-02 00:00:00,,Wednesday,0,0,0,0.0
2022-11-02 01:00:00,,Wednesday,0,0,0,0.0
2022-11-02 02:00:00,,Wednesday,0,0,0,0.0
2022-11-02 03:00:00,,Wednesday,0,0,0,0.0
2022-11-02 04:00:00,,Wednesday,0,0,0,0.0
2022-11-02 05:00:00,,Wednesday,0,0,0,0.0
2022-11-02 06:00:00,,Wednesday,0,0,0,0.0
2022-11-02 07:00:00,,Wednesday,0,0,0,0.0
2022-11-02 08:00:00,,Wednesday,0,0,0,0.0
2022-11-02 09:00:00,,Wednesday,0,0,0,0.0
2022-11-02 10:00:00,,Wednesday,0,0,0,0.0
2022-11-02 11:00:00,,Wednesday,0,0,0,0.0
2022-11-02 12:00:00,,Wednesday,0,0,0,0.0
2022-11-02 13:00:00,,Wednesday,0,0,0,0.0
2022-11-02 14:00:00,,Wednesday,0,0,0,0.0
2022-11-02 15:00:00,,Wednesday,0,0,0,0.0
2022-11-02 16:00:00,,Wednesday,0,0,0,0.0
2022-11-02 17:00:00,,Wednesday,0,0,0,0.0
2022-11-02 18:00:00,,Wednesday,0,0,0,0.0
2022-11-02 19:00:00,,Wednesday,0,0,0,0.0
2022-11-02 20:00:00,,Wednesday,0,0,0,0.0
2022-11-02 21:00:00,,Wednesday,0,0,0,0.0
2022-11-02 22:00:00,,Wednesday,0,0,0,0.0
2022-11-02 23:00:00,,Wednesday,0,0,0,0.0
2022-11-03 00:00:00,,Thursday,0,0,0,0.0
2022-11-03 01:00:00,,Thursday,0,0,0,0.0
2022-11-03 02:00:00,,Thursday,0,0,0,0.0
2022-11-03 03:00:00,,Thursday,0,0,0,0.0
2022-11-03 04:00:00,,Thursday,0,0,0,0.0
2022-11-03 05:00:00,,Thursday,0,0,0,0.0
2022-11-03 06:00:00,,Thursday,0,0,0,0.0
2022-11-03 07:00:00,,Thursday,0,0,0,0.0
2022-11-03 08:00:00,,Thursday,0,0,0,0.0
2022-11-03 09:00:00,,Thursday,0,0,0,0.0
2022-11-03 10:00:00,,Thursday,0,0,0,0.0
2022-11-03 11:00:00,,Thursday,0,0,0,0.0
2022-11-03 12:00:00,,Thursday,0,0,0,0.0
2022-11-03 13:00:00,,Thursday,0,0,0,0.0
2022-11-03 14:00:00,,Thursday,0,0,0,0.0
2022-11-03 15:00:00,,Thursday,0,0,0,0.0
2022-11-03 16:00:00,,Thursday,0,0,0,0.0
2022-11-03 17:00:00,,Thursday,0,0,0,0.0
2022-11-03 18:00:00,,Thursday,0,0,0,0.0
2022-11-03 19:00:00,,Thursday,0,0,0,0.0
2022-11-03 20:00:00,,Thursday,0,0,0,0.0
2022-11-03 21:00:00,,Thursday,0,0,0,0.0
2022-11-03 22:00:00,,Thursday,0,0,0,0.0
2022-11-03 23:00:00,,Thursday,0,0,0,0.0
2022-11-04 00:00:00,,Friday,0,0,0,0.0
2022-11-04 01:00:00,,Friday,0,0,0,0.0
2022-11-04 02:00:00,,Friday,0,0,0,0.0
2022-11-04 03:00:00,,Friday,0,0,0,0.0
2022-11-04 04:00:00,,Friday,0,0,0,0.0
2022-11-04 05:00:00,,Friday,0,0,0,0.0
2022-11-04 06:00:00,,Friday,0,0,0,0.0
2022-11-04 07:00:00,,Friday,0,0,0,0.0
2022-11-04 08:00:00,,Friday,0,0,0,0.0
2022-11-04 09:00:00,,Friday,0,0,0,0.0
2022-11-04 10:00:00,,Friday,0,0,0,0.0
2022-11-04 11:00:00,,Friday,0,0,0,0.0
2022-11-04 12:00:00,,Friday,0,0,0,0.0
2022-11-04 13:00:00,,Friday,0,0,0,0.0
2022-11-04 14:00:00,,Friday,0,0,0,0.0
2022-11-04 15:00:00,,Friday,0,0,0,0.0
2022-11-04 16:00:00,,Friday,0,0,0,0.0
2022-11-04 17:00:00,,Friday,0,0,0,0.0
2022-11-04 18:00:00,,Friday,0,0,0,0.0
2022-11-04 19:00:00,,Friday,0,0,0,0.0
2022-11-04 20:00:00,,Friday,0,0,0,0.0
2022-11-04 21:00:00,,Friday,0,0,0,0.0
2022-11-04 22:00:00,,Friday,0,0,0,0.0
2022-11-04 23:00:00,,Friday,0,0,0,0.0
2022-11-05 00:00:00,,Saturday,0,0,0,0.0
2022-11-05 01:00:00,,Saturday,0,0,0,0.0
2022-11-05 02:00:00,,Saturday,0,0,0,0.0
2022-11-05 03:00:00,,Saturday,0,0,0,0.0
2022-11-05 04:00:00,,Saturday,0,0,0,0.0
2022-11-05 05:00:00,,Saturday,0,0,0,0.0
2022-11-05 06:00:00,,Saturday,0,0,0,0.0
2022-11-05 07:00:00,,Saturday,0,0,0,0.0
2022-11-05 08:00:00,,Saturday,0,0,0,0.0
2022-11-05 09:00:00,,Saturday,0,0,0,0.0
2022-11-05 10:00:00,,Saturday,0,0,0,0.0
2022-11-05 11:00:00,,Saturday,186,112,74,2988.1308146242136
2022-11-05 12:00:00,,Saturday,146,114,32,3640.109474245452
2022-11-05 13:00:00,,Saturday,225,212,13,4245.07199920412
2022-11-05 14:00:00,,Saturday,209,132,77,4117.650294248102
2022-11-05 15:00:00,,Saturday,196,22,174,4503.025466464556
2022-11-05 16:00:00,,Saturday,45,8,37,578.767222815492
2022-11-05 17:00:00,,Saturday,163,139,24,3867.2871359254923
2022-11-05 18:00:00,,Saturday,168,17,151,3590.0603007056034
2022-11-05 19:00:00,,Saturday,193,116,77,3647.2992654521067
2022-11-05 20:00:00,,Saturday,207,141,66,1962.7282004239742
2022-11-05 21:00:00,,Saturday,204,173,31,3213.203021459469
2022-11-05 22:00:00,,Saturday,70,60,10,1069.7368748073065
2022-11-05 23:00:00,,Saturday,0,0,0,0.0
2022-11-06 00:00:00,,Sunday,0,0,0,0.0
2022-11-06 01:00:00,,Sunday,0,0,0,0.0
2022-11-06 02:00:00,,Sunday,0,0,0,0.0
2022-11-06 03:00:00,,Sunday,0,0,0,0.0
2022-11-06 04:00:00,,Sunday,0,0,0,0.0
2022-11-06 05:00:00,,Sunday,0,0,0,0.0
2022-11-06 06:00:00,,Sunday,0,0,0,0.0
2022-11-06 07:00:00,,Sunday,0,0,0,0.0
2022-11-06 08:00:00,,Sunday,0,0,0,0.0
2022-11-06 09:00:00,,Sunday,0,0,0,0.0
2022-11-06 10:00:00,,Sunday,0,0,0,0.0
2022-11-06 11:00:00,,Sunday,196,22,174,2524.1012983052033
2022-11-06 12:00:00,,Sunday,169,17,152,4137.022236118492
2022-11-06 13:00:00,,Sunday,139,120,19,3168.453381879152
2022-11-06 14:00:00,,Sunday,171,21,150,2924.626503790501
2022-11-06 15:00:00,,Sunday,130,122,8,1863.5884632352263
2022-11-06 16:00:00,,Sunday,117,41,76,1362.291809133704
2022-11-06 17:00:00,,Sunday,190,190,0,4476.3109364679185
2022-11-06 18:00:00,,Sunday,221,55,166,2443.645968237017
2022-11-06 19:00:00,,Sunday,169,117,52,2209.7865865946824
2022-11-06 20:00:00,,Sunday,168,121,47,2386.144862854433
2022-11-06 21:00:00,,Sunday,242,7,235,5002.268575519975
2022-11-06 22:00:00,,Sunday,61,35,26,1560.295002135109
2022-11-06 23:00:00,,Sunday,0,0,0,0.0
2022-11-07 00:00:00,,Monday,0,0,0,0.0
2022-11-07 01:00:00,,Monday,0,0,0,0.0
2022-11-07 02:00:00,,Monday,0,0,0,0.0
2022-11-07 03:00:00,,Monday,0,0,0,0.0
2022-11-07 04:00:00,,Monday,0,0,0,0.0
2022-11-07 05:00:00,,Monday,0,0,0,0.0
2022-11-07 06:00:00,,Monday,0,0,0,0.0
2022-11-07 07:00:00,,Monday,0,0,0,0.0
2022-11-07 08:00:00,,Monday,0,0,0,0.0
2022-11-07 09:00:00,,Monday,0,0,0,0.0
2022-11-07 10:00:00,,Monday,0,0,0,0.0
2022-11-07 11:00:00,,Monday,0,0,0,0.0
2022-11-07 12:00:00,,Monday,0,0,0,0.0
2022-11-07 13:00:00,,Monday,0,0,0,0.0
2022-11-07 14:00:00,,Monday,0,0,0,0.0
2022-11-07 15:00:00,,Monday,0,0,0,0.0
2022-11-07 16:00:00,,Monday,0,0,0,0.0
2022-11-07 17:00:00,,Monday,0,0,0,0.0
2022-11-07 18:00:00,,Monday,0,0,0,0.0
2022-11-07 19:00:00,,Monday,0,0,0,0.0
2022-11-07 20:00:00,,Monday,0,0,0,0.0
2022-11-07 21:00:00,,Monday,0,0,0,0.0
2022-11-07 22:00:00,,Monday,0,0,0,0.0
2022-11-07 23:00:00,,Monday,0,0,0,0.0
2022-11-08 00:00:00,,Tuesday,0,0,0,0.0
2022-11-08 01:00:00,,Tuesday,0,0,0,0.0
2022-11-08 02:00:00,,Tuesday,0,0,0,0.0
2022-11-08 03:00:00,,Tuesday,0,0,0,0.0
2022-11-08 04:00:00,,Tuesday,0,0,0,0.0
2022-11-08 05:00:00,,Tuesday,0,0,0,0.0
2022-11-08 06:00:00,,Tuesday,0,0,0,0.0
2022-11-08 07:00:00,,Tuesday,0,0,0,0.0
2022-11-08 08:00:00,,Tuesday,0,0,0,0.0
2022-11-08 09:00:00,,Tuesday,0,0,0,0.0
2022-11-08 10:00:00,,Tuesday,0,0,0,0.0
2022-11-08 11:00:00,,Tuesday,0,0,0,0.0
2022-11-08 12:00:00,,Tuesday,0,0,0,0.0
2022-11-08 13:00:00,,Tuesday,0,0,0,0.0
2022-11-08 14:00:00,,Tuesday,0,0,0,0.0
2022-11-08 15:00:00,,Tuesday,0,0,0,0.0
2022-11-08 16:00:00,,Tuesday,0,0,0,0.0
2022-11-08 17:00:00,,Tuesday,0,0,0,0.0
2022-11-08 18:00:00,,Tuesday,0,0,0,0.0
2022-11-08 19:00:00,,Tuesday,0,0,0,0.0
2022-11-08 20:00:00,,Tuesday,0,0,0,0.0
2022-11-08 21:00:00,,Tuesday,0,0,0,0.0
2022-11-08 22:00:00,,Tuesday,0,0,0,0.0
2022-11-08 23:00:00,,Tuesday,0,0,0,0.0
2022-11-09 00:00:00,,Wednesday,0,0,0,0.0
2022-11-09 01:00:00,,Wednesday,0,0,0,0.0
2022-11-09 02:00:00,,Wednesday,0,0,0,0.0
2022-11-09 03:00:00,,Wednesday,0,0,0,0.0
2022-11-09 04:00:00,,Wednesday,0,0,0,0.0
2022-11-09 05:00:00,,Wednesday,0,0,0,0.0
2022-11-09 06:00:00,,Wednesday,0,0,0,0.0
2022-11-09 07:00:00,,Wednesday,0,0,0,0.0
2022-11-09 08:00:00,,Wednesday,0,0,0,0.0
2022-11-09 09:00:00,,Wednesday,0,0,0,0.0
2022-11-09 10:00:00,,Wednesday,0,0,0,0.0
2022-11-09 11:00:00,,Wednesday,0,0,0,0.0
2022-11-09 12:00:00,,Wednesday,0,0,0,0.0
2022-11-09 13:00:00,,Wednesday,0,0,0,0.0
2022-11-09 14:00:00,,Wednesday,0,0,0,0.0
2022-11-09 15:00:00,,Wednesday,0,0,0,0.0
2022-11-09 16:00:00,,Wednesday,0,0,0,0.0
2022-11-09 17:00:00,,Wednesday,0,0,0,0.0
2022-11-09 18:00:00,,Wednesday,0,0,0,0.0
2022-11-09 19:00:00,,Wednesday,0,0,0,0.0
2022-11-09 20:00:00,,Wednesday,0,0,0,0.0
2022-11-09 21:00:00,,Wednesday,0,0,0,0.0
2022-11-09 22:00:00,,Wednesday,0,0,0,0.0
2022-11-09 23:00:00,,Wednesday,0,0,0,0.0
2022-11-10 00:00:00,,Thursday,0,0,0,0.0
2022-11-10 01:00:00,,Thursday,0,0,0,0.0
2022-11-10 02:00:00,,Thursday,0,0,0,0.0
2022-11-10 03:00:00,,Thursday,0,0,0,0.0
2022-11-10 04:00:00,,Thursday,0,0,0,0.0
2022-11-10 05:00:00,,Thursday,0,0,0,0.0
2022-11-10 06:00:00,,Thursday,0,0,0,0.0
2022-11-10 07:00:00,,Thursday,0,0,0,0.0
2022-11-10 08:00:00,,Thursday,0,0,0,0.0
2022-11-10 09:00:00,,Thursday,0,0,0,0.0
2022-11-10 10:00:00,,Thursday,0,0,0,0.0
2022-11-10 11:00:00,,Thursday,0,0,0,0.0
2022-11-10 12:00:00,,Thursday,0,0,0,0.0
2022-11-10 13:00:00,,Thursday,0,0,0,0.0
2022-11-10 14:00:00,,Thursday,0,0,0,0.0
2022-11-10 15:00:00,,Thursday,0,0,0,0.0
2022-11-10 16:00:00,,Thursday,0,0,0,0.0
2022-11-10 17:00:00,,Thursday,0,0,0,0.0
2022-11-10 18:00:00,,Thursday,0,0,0,0.0
2022-11-10 19:00:00,,Thursday,0,0,0,0.0
2022-11-10 20:00:00,,Thursday,0,0,0,0.0
2022-11-10 21:00:00,,Thursday,0,0,0,0.0
2022-11-10 22:00:00,,Thursday,0,0,0,0.0
2022-11-10 23:00:00,,Thursday,0,0,0,0.0
2022-11-11 00:00:00,,Friday,0,0,0,0.0
2022-11-11 01:00:00,,Friday,0,0,0,0.0
2022-11-11 02:00:00,,Friday,0,0,0,0.0
2022-11-11 03:00:00,,Friday,0,0,0,0.0
2022-11-11 04:00:00,,Friday,0,0,0,0.0
2022-11-11 05:00:00,,Friday,0,0,0,0.0
2022-11-11 06:00:00,,Friday,0,0,0,0.0
2022-11-11 07:00:00,,Friday,0,0,0,0.0
2022-11-11 08:00:00,,Friday,0,0,0,0.0
2022-11-11 09:00:00,,Friday,0,0,0,0.0
2022-11-11 10:00:00,,Friday,0,0,0,0.0
2022-11-11 11:00:00,,Friday,0,0,0,0.0
2022-11-11 12:00:00,,Friday,0,0,0,0.0
2022-11-11 13:00:00,,Friday,0,0,0,0.0
2022-11-11 14:00:00,,Friday,0,0,0,0.0
2022-11-11 15:00:00,,Friday,0,0,0,0.0
2022-11-11 16:00:00,,Friday,0,0,0,0.0
2022-11-11 17:00:00,,Friday,0,0,0,0.0
2022-11-11 18:00:00,,Friday,0,0,0,0.0
2022-11-11 19:00:00,,Friday,0,0,0,0.0
2022-11-11 20:00:00,,Friday,0,0,0,0.0
2022-11-11 21:00:00,,Friday,0,0,0,0.0
2022-11-11 22:00:00,,Friday,0,0,0,0.0
2022-11-11 23:00:00,,Friday,0,0,0,0.0
2022-11-12 00:00:00,,Saturday,0,0,0,0.0
2022-11-12 01:00:00,,Saturday,0,0,0,0.0
2022-11-12 02:00:00,,Saturday,0,0,0,0.0
2022-11-12 03:00:00,,Saturday,0,0,0,0.0
2022-11-12 04:00:00,,Saturday,0,0,0,0.0
2022-11-12 05:00:00,,Saturday,0,0,0,0.0
2022-11-12 06:00:00,,Saturday,0,0,0,0.0
2022-11-12 07:00:00,,Saturday,0,0,0,0.0
2022-11-12 08:00:00,,Saturday,0,0,0,0.0
2022-11-12 09:00:00,,Saturday,0,0,0,0.0
2022-11-12 10:00:00,,Saturday,0,0,0,0.0
2022-11-12 11:00:00,,Saturday,202,38,164,5402.849490834047
2022-11-12 12:00:00,,Saturday,188,51,137,1611.8373190140776
2022-11-12 13:00:00,,Saturday,180,5,175,4588.773392601007
2022-11-12 14:00:00,,Saturday,142,112,30,1410.6334140935066
2022-11-12 15:00:00,,Saturday,144,26,118,1629.9811558545582
2022-11-12 16:00:00,,Saturday,93,85,8,1392.2869207147585
2022-11-12 17:00:00,,Saturday,231,159,72,1821.293640285142
2022-11-12 18:00:00,,Saturday,194,178,16,2839.599945261985
2022-11-12 19:00:00,,Saturday,133,47,86,2435.060500009601
2022-11-12 20:00:00,,Saturday,153,26,127,3275.130985333664
2022-11-12 21:00:00,,Saturday,197,93,104,3786.068228325077
2022-11-12 22:00:00,,Saturday,109,93,16,2044.2411254385568
2022-11-12 23:00:00,,Saturday,0,0,0,0.0
2022-11-13 00:00:00,,Sunday,0,0,0,0.0
2022-11-13 01:00:00,,Sunday,0,0,0,0.0
2022-11-13 02:00:00,,Sunday,0,0,0,0.0
2022-11-13 03:00:00,,Sunday,0,0,0,0.0
2022-11-13 04:00:00,,Sunday,0,0,0,0.0
2022-11-13 05:00:00,,Sunday,0,0,0,0.0
2022-11-13 06:00:00,,Sunday,0,0,0,0.0
2022-11-13 07:00:00,,Sunday,0,0,0,0.0
2022-11-13 08:00:00,,Sunday,0,0,0,0.0
2022-11-13 09:00:00,,Sunday,0,0,0,0.0
2022-11-13 10:00:00,,Sunday,0,0,0,0.0
2022-11-13 11:00:00,,Sunday,195,174,21,2643.1800099207508
2022-11-13 12:00:00,,Sunday,202,180,22,3357.4294718160645
2022-11-13 13:00:00,,Sunday,199,32,167,3367.8115650752798
2022-11-13 14:00:00,,Sunday,141,1,140,1507.62552753444
2022-11-13 15:00:00,,Sunday,158,123,35,1484.8504524917257
2022-11-13 16:00:00,,Sunday,59,1,58,1097.2009929401038
2022-11-13 17:00:00,,Sunday,171,142,29,3665.330422479394
2022-11-13 18:00:00,,Sunday,154,85,69,1759.134409623576
2022-11-13 19:00:00,,Sunday,217,50,167,4432.171670460786
2022-11-13 20:00:00,,Sunday,127,80,47,3192.8611943976707
2022-11-13 21:00:00,,Sunday,194,105,89,3571.592893914155
2022-11-13 22:00:00,,Sunday,80,32,48,1026.8133509303875
2022-11-13 23:00:00,,Sunday,0,0,0,0.0
2022-11-14 00:00:00,,Monday,0,0,0,0.0
2022-11-14 01:00:00,,Monday,0,0,0,0.0
2022-11-14 02:00:00,,Monday,0,0,0,0.0
2022-11-14 03:00:00,,Monday,0,0,0,0.0
2022-11-14 04:00:00,,Monday,0,0,0,0.0
2022-11-14 05:00:00,,Monday,0,0,0,0.0
2022-11-14 06:00:00,,Monday,0,0,0,0.0
2022-11-14 07:00:00,,Monday,0,0,0,0.0
2022-11-14 08:00:00,,Monday,0,0,0,0.0
2022-11-14 09:00:00,,Monday,0,0,0,0.0
2022-11-14 10:00:00,,Monday,0,0,0,0.0
2022-11-14 11:00:00,,Monday,0,0,0,0.0
2022-11-14 12:00:00,,Monday,0,0,0,0.0
2022-11-14 13:00:00,,Monday,0,0,0,0.0
2022-11-14 14:00:00,,Monday,0,0,0,0.0
2022-11-14 15:00:00,,Monday,0,0,0,0.0
